YouTube Search interest: jamie foxx
United States; Jan 2008 - Jul 2015

Interest over time
Week,jamie foxx
2012-06-24 - 2012-06-30,14
2012-07-01 - 2012-07-07,16
2012-07-08 - 2012-07-14,16
2012-07-15 - 2012-07-21,14
2012-07-22 - 2012-07-28,14
2012-07-29 - 2012-08-04,15
2012-08-05 - 2012-08-11,13
2012-08-12 - 2012-08-18,12
2012-08-19 - 2012-08-25,13
2012-08-26 - 2012-09-01,15
2012-09-02 - 2012-09-08,12
2012-09-09 - 2012-09-15,14
2012-09-16 - 2012-09-22,13
2012-09-23 - 2012-09-29,13
2012-09-30 - 2012-10-06,13
2012-10-07 - 2012-10-13,14
2012-10-14 - 2012-10-20,14
2012-10-21 - 2012-10-27,13
2012-10-28 - 2012-11-03,15
2012-11-04 - 2012-11-10,14
2012-11-11 - 2012-11-17,14
2012-11-18 - 2012-11-24,13
2012-11-25 - 2012-12-01,18
2012-12-02 - 2012-12-08,14
2012-12-09 - 2012-12-15,24
2012-12-16 - 2012-12-22,19
2012-12-23 - 2012-12-29,19
2012-12-30 - 2013-01-05,18
2013-01-06 - 2013-01-12,18
2013-01-13 - 2013-01-19,18
2013-01-20 - 2013-01-26,17
2013-01-27 - 2013-02-02,17
2013-02-03 - 2013-02-09,17
2013-02-10 - 2013-02-16,15
2013-02-17 - 2013-02-23,13
2013-02-24 - 2013-03-02,17
2013-03-03 - 2013-03-09,14
2013-03-10 - 2013-03-16,14
2013-03-17 - 2013-03-23,12
2013-03-24 - 2013-03-30,13
2013-03-31 - 2013-04-06,12
2013-04-07 - 2013-04-13,13
2013-04-14 - 2013-04-20,13
2013-04-21 - 2013-04-27,14
2013-04-28 - 2013-05-04,12
2013-05-05 - 2013-05-11,12
2013-05-12 - 2013-05-18,10
2013-05-19 - 2013-05-25,12
2013-05-26 - 2013-06-01,12
2013-06-02 - 2013-06-08,12
2013-06-09 - 2013-06-15,11
2013-06-16 - 2013-06-22,15
2013-06-23 - 2013-06-29,17
2013-06-30 - 2013-07-06,16
2013-07-07 - 2013-07-13,12
2013-07-14 - 2013-07-20,14
2013-07-21 - 2013-07-27,12
2013-07-28 - 2013-08-03,13
2013-08-04 - 2013-08-10,12
2013-08-11 - 2013-08-17,11
2013-08-18 - 2013-08-24,11
2013-08-25 - 2013-08-31,12
2013-09-01 - 2013-09-07,11
2013-09-08 - 2013-09-14,10
2013-09-15 - 2013-09-21,11
2013-09-22 - 2013-09-28,11
2013-09-29 - 2013-10-05,11
2013-10-06 - 2013-10-12,11
2013-10-13 - 2013-10-19,11
2013-10-20 - 2013-10-26,11
2013-10-27 - 2013-11-02,11
2013-11-03 - 2013-11-09,10
2013-11-10 - 2013-11-16,11
2013-11-17 - 2013-11-23,11
2013-11-24 - 2013-11-30,10
2013-12-01 - 2013-12-07,11
2013-12-08 - 2013-12-14,10
2013-12-15 - 2013-12-21,11
2013-12-22 - 2013-12-28,11
2013-12-29 - 2014-01-04,10
2014-01-05 - 2014-01-11,9
2014-01-12 - 2014-01-18,10
2014-01-19 - 2014-01-25,10
2014-01-26 - 2014-02-01,13
2014-02-02 - 2014-02-08,12
2014-02-09 - 2014-02-15,10
2014-02-16 - 2014-02-22,10
2014-02-23 - 2014-03-01,11
2014-03-02 - 2014-03-08,11
2014-03-09 - 2014-03-15,10
2014-03-16 - 2014-03-22,10
2014-03-23 - 2014-03-29,10
2014-03-30 - 2014-04-05,10
2014-04-06 - 2014-04-12,9
2014-04-13 - 2014-04-19,10
2014-04-20 - 2014-04-26,10
2014-04-27 - 2014-05-03,11
2014-05-04 - 2014-05-10,10
2014-05-11 - 2014-05-17,10
2014-05-18 - 2014-05-24,10
2014-05-25 - 2014-05-31,9
2014-06-01 - 2014-06-07,10
2014-06-08 - 2014-06-14,9
2014-06-15 - 2014-06-21,10
2014-06-22 - 2014-06-28,8
2014-06-29 - 2014-07-05,8
2014-07-06 - 2014-07-12,8
2014-07-13 - 2014-07-19,9
2014-07-20 - 2014-07-26,9
2014-07-27 - 2014-08-02,8
2014-08-03 - 2014-08-09,8
2014-08-10 - 2014-08-16,9
2014-08-17 - 2014-08-23,8
2014-08-24 - 2014-08-30,7
2014-08-31 - 2014-09-06,9
2014-09-07 - 2014-09-13,8
2014-09-14 - 2014-09-20,9
2014-09-21 - 2014-09-27,9
2014-09-28 - 2014-10-04,8
2014-10-05 - 2014-10-11,8
2014-10-12 - 2014-10-18,8
2014-10-19 - 2014-10-25,9
2014-10-26 - 2014-11-01,9
2014-11-02 - 2014-11-08,8
2014-11-09 - 2014-11-15,8
2014-11-16 - 2014-11-22,10
2014-11-23 - 2014-11-29,8
2014-11-30 - 2014-12-06,9
2014-12-07 - 2014-12-13,9
2014-12-14 - 2014-12-20,9
2014-12-21 - 2014-12-27,9
2014-12-28 - 2015-01-03,8
2015-01-04 - 2015-01-10,7
2015-01-11 - 2015-01-17,6
2015-01-18 - 2015-01-24,8
2015-01-25 - 2015-01-31,7
2015-02-01 - 2015-02-07,7
2015-02-08 - 2015-02-14,8
2015-02-15 - 2015-02-21,8
2015-02-22 - 2015-02-28,7
2015-03-01 - 2015-03-07,8
2015-03-08 - 2015-03-14,10
2015-03-15 - 2015-03-21,11
2015-03-22 - 2015-03-28,10
2015-03-29 - 2015-04-04,14
2015-04-05 - 2015-04-11,9
2015-04-12 - 2015-04-18,11
2015-04-19 - 2015-04-25,13
2015-04-26 - 2015-05-02,14
2015-05-03 - 2015-05-09,41
2015-05-10 - 2015-05-16,18
2015-05-17 - 2015-05-23,36
2015-05-24 - 2015-05-30,27
2015-05-31 - 2015-06-06,28
2015-06-07 - 2015-06-13,20
2015-06-14 - 2015-06-20,17
2015-06-21 - 2015-06-27,17
2015-06-28 - 2015-07-04,18
2015-07-05 - 2015-07-11,14
2015-07-12 - 2015-07-18,13
2015-07-19 - 2015-07-25,12
2015-07-26 - 2015-08-01,15


Top sub-regions for jamie foxx
Sub-region,jamie foxx
Mississippi,100
Louisiana,74
Georgia,70
Alabama,70
North Carolina,67
South Carolina,66
District of Columbia,62
Arkansas,57
Maryland,52
Tennessee,50
Texas,50
Delaware,47
Florida,45
Missouri,44
Ohio,43
Illinois,42
Michigan,41
New York,41
Oklahoma,38
Indiana,37
Virginia,37
New Jersey,36
Pennsylvania,36
Kentucky,35
Nevada,32
Kansas,32
Connecticut,31
California,31
Hawaii,30
Wisconsin,29
Arizona,28
Rhode Island,27
Washington,27
Massachusetts,26
Minnesota,25
Colorado,24
Nebraska,24
New Mexico,23
West Virginia,23
Iowa,21
South Dakota,21
Alaska,19
North Dakota,19
Wyoming,18
Vermont,18
Utah,16
New Hampshire,15
Oregon,15
Idaho,14
Montana,14
Maine,13


Top metros for jamie foxx
Metro,jamie foxx
Jackson MS,100
Montgomery (Selma) AL,83
Memphis TN,63
Tallahassee FL-Thomasville GA,62
Baton Rouge LA,58
Raleigh-Durham (Fayetteville) NC,58
Little Rock-Pine Bluff AR,57
Columbia SC,57
Macon GA,55
Shreveport LA,53
New Orleans LA,52
Birmingham AL,51
Atlanta GA,50
Greensboro-High Point-Winston Salem NC,49
Norfolk-Portsmouth-Newport News VA,48
Charlotte NC,45
Richmond-Petersburg VA,42
Dallas-Ft. Worth TX,42
Baltimore MD,41
Savannah GA,40
Mobile AL-Pensacola (Ft. Walton Beach) FL,39
Houston TX,38
Waco-Temple-Bryan TX,37
St. Louis MO,36
Jacksonville FL,36
West Palm Beach-Ft. Pierce FL,35
Detroit MI,35
Philadelphia PA,34
Chicago IL,33
Oklahoma City OK,33
Cleveland-Akron (Canton) OH,33
Kansas City MO,32
Greenville-Spartanburg SC-Asheville NC-Anderson SC,32
Cincinnati OH,31
New York NY,31
Milwaukee WI,31
San Antonio TX,30
Nashville TN,30
Tampa-St. Petersburg (Sarasota) FL,30
Washington DC (Hagerstown MD),30
Orlando-Daytona Beach-Melbourne FL,30
Rochester NY,30
Louisville KY,30
Miami-Ft. Lauderdale FL,29
Dayton OH,29
Indianapolis IN,29
Los Angeles CA,28
Columbus OH,28
Grand Rapids-Kalamazoo-Battle Creek MI,26
Lexington KY,26
Buffalo NY,24
Phoenix AZ,24
Las Vegas NV,24
Austin TX,23
Hartford & New Haven CT,23
Sacramento-Stockton-Modesto CA,23
Fresno-Visalia CA,22
Seattle-Tacoma WA,21
San Diego CA,21
Minneapolis-St. Paul MN,20
Honolulu HI,20
Providence RI-New Bedford MA,19
San Francisco-Oakland-San Jose CA,18
Pittsburgh PA,18
Boston MA-Manchester NH,18
Denver CO,17
Salt Lake City UT,12
Portland OR,11
Portland-Auburn ME,0
Binghamton NY,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Erie PA,0
Charleston SC,0
Augusta GA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Youngstown OH,0
Bangor ME,0
Traverse City-Cadillac MI,0
Springfield-Holyoke MA,0
Greenville-New Bern-Washington NC,0
Toledo OH,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Springfield MO,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Quincy IL-Hannibal MO-Keokuk IA,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Monterey-Salinas CA,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for jamie foxx
Town/City,jamie foxx
Jackson,100
Rocky Mount,90
Memphis,84
Birmingham,73
Atlanta,72
Baton Rouge,68
Detroit,66
Raleigh,59
New Orleans,59
Baltimore,58
Washington,54
Charlotte,54
Dallas,52
Richardson,51
Reston,50



Top searches for jamie foxx
blame it,100
jamie foxx drake,80
show jamie foxx,65
just like me,55
slow jamie foxx,55
jamie foxx wedding,45
winner,45
winner jamie foxx,40
jamie foxx songs,35
jamie foxx live,35
unpredictable jamie foxx,30
jamie fox,30
neyo,25
neyo jamie foxx,25
overdose jamie foxx,25
jamie foxx singing,20
jamie foxx heaven,20
alcohol,20
jamie foxx alcohol,20
jamie foxx comedy,20
fantasia,20
jamie foxx instrumental,15
jaime foxx,10
jamie foxx interview,10
jamie foxx episodes,10



Rising searches for jamie foxx
blame it,Breakout
jamie foxx drake,Breakout
just like me,Breakout
winner,Breakout
winner jamie foxx,Breakout
slow jamie foxx,+700%
jamie foxx songs,+100%
jamie foxx wedding,+70%



