id,name,music_brainz_id,music_brainz_name,area,country,begin_area,life_span_begin,music_brainz_type,isni_list,genre1,genre2,genre3,genre4,genre5
10098,Flo Rida,4593d49a-7f67-46ba-9ec0-126bd676286f,Flo Rida,United States,US,Florida,1979-09-17,Person,000000005524410X,RB,Rap,Pop,HipHop,
5271,Nicki Minaj,1036b808-f58c-4a3e-b461-a2c4492ecf1b,Nicki Minaj,Queens,,Port of Spain,1982-12-08,Person,0000000122969945,RB,Rap,Pop,HipHop,
10709,Usher,3414d446-735a-443c-931f-10634f57e5b9,Usher,United States,US,Dallas,1978-10-14,Person,0000000054903863,RB,Rap,Pop,,
31169,French Montana,45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,The Bronx,,Rabat,1984-11-09,Person,0000000372974237,Rap,HipHop,,,
322391,Becky G,eb90c8b8-d733-4c14-a293-105c3d1ba9b3,Becky G,United States,US,,1997-03-02,Person,,Rap,Pop,,,
356,Kanye West,164f0d73-1234-4e2c-8743-d77bf2191051,Kanye West,Chicago,,Atlanta,1977-06-08,Person,0000000116557565,RB,Rap,HipHop,,
113780,B.o.B,94c338ff-1985-4429-9dc8-997b61bb5932,B.o.B,United States,US,Winston-Salem,1988-11-15,Person,0000000120532045,RB,Rap,HipHop,,
3525,Common,c0a1179b-b14a-4d68-a3c1-1fdab16ed602,Common,United States,US,Chicago,1972-03-13,Person,0000000120182049,Rap,HipHop,,,
6555,Missy Elliott,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,Missy Elliott,United States,US,Portsmouth,1971-07-01,Person,0000000078397539,RB,Rap,HipHop,,
4055,Big Sean,942a9807-9c1a-4a0e-a285-1fde2c5be9d1,Big Sean,Detroit,,Santa Monica,1988-03-25,Person,0000000120456134,Rap,HipHop,,,
267814,Drake,9fff2f8a-21e6-47de-a2b8-7f449929d43f,Drake,Canada,CA,Toronto,1986-10-24,Person,000000012032246X,RB,Rap,Pop,HipHop,
11299,Meek Mill,1df8af23-0f3d-4b22-a93f-46c8b813f0b9,Meek,Canada,CA,,,Person,,Rap,HipHop,,,
