artist_name,artist_name_clean,artist_name_underscore,artist_name_query,artist_name_dash
Lindsey Pavao,Lindsey Pavao,lindsey_pavao,lindsey+pavao,lindsey-pavao
Michel Telo,Michel Telo,michel_telo,michel+telo,michel-telo
Big & Rich,Big & Rich,big_&_rich,big+&+rich,big-&-rich
Edens Edge,Edens Edge,edens_edge,edens+edge,edens-edge
Jermaine Paul,Jermaine Paul,jermaine_paul,jermaine+paul,jermaine-paul
Keyshia Cole,Keyshia Cole,keyshia_cole,keyshia+cole,keyshia-cole
Chris Cagle,Chris Cagle,chris_cagle,chris+cagle,chris-cagle
Melanie Martinez,Melanie Martinez,melanie_martinez,melanie+martinez,melanie-martinez
Pusha T,Pusha T,pusha_t,pusha+t,pusha-t
Lana Del Rey,Lana Del Rey,lana_del_rey,lana+del+rey,lana-del-rey
Sam Palladio,Sam Palladio,sam_palladio,sam+palladio,sam-palladio
Thomas Rhett,Thomas Rhett,thomas_rhett,thomas+rhett,thomas-rhett
V.I.C.,V.I.C.,v.i.c.,v.i.c.,v.i.c.
Grace Potter,Grace Potter,grace_potter,grace+potter,grace-potter
Olly Murs,Olly Murs,olly_murs,olly+murs,olly-murs
Nicholas David,Nicholas David,nicholas_david,nicholas+david,nicholas-david
Green Day,Green Day,green_day,green+day,green-day
Amanda Brown,Amanda Brown,amanda_brown,amanda+brown,amanda-brown
Phillip Phillips,Phillip Phillips,phillip_phillips,phillip+phillips,phillip-phillips
Slaughterhouse,Slaughterhouse,slaughterhouse,slaughterhouse,slaughterhouse
MGK,MGK,mgk,mgk,mgk
deadmau5,deadmau5,deadmau5,deadmau5,deadmau5
Estelle,Estelle,estelle,estelle,estelle
Lorde,Lorde,lorde,lorde,lorde
Macklemore,Macklemore,macklemore,macklemore,macklemore
Baauer,Baauer,baauer,baauer,baauer
Daft Punk,Daft Punk,daft_punk,daft+punk,daft-punk
Imagine Dragons,Imagine Dragons,imagine_dragons,imagine+dragons,imagine-dragons
A Great Big World,A Great Big World,a_great_big_world,a+great+big+world,a-great-big-world
Swedish House Mafia,Swedish House Mafia,swedish_house_mafia,swedish+house+mafia,swedish-house-mafia
Ylvis,Ylvis,ylvis,ylvis,ylvis
Anna Kendrick,Anna Kendrick,anna_kendrick,anna+kendrick,anna-kendrick
Icona Pop,Icona Pop,icona_pop,icona+pop,icona-pop
Zedd,Zedd,zedd,zedd,zedd
Capital Cities,Capital Cities,capital_cities,capital+cities,capital-cities
A$AP Rocky,A$AP Rocky,a$ap_rocky,a$ap+rocky,a$ap-rocky
Ariana Grande,Ariana Grande,ariana_grande,ariana+grande,ariana-grande
Mike Will Made It,Mike Will Made It,mike_will_made_it,mike+will+made+it,mike-will-made-it
Fall Out Boy,Fall Out Boy,fall_out_boy,fall+out+boy,fall-out-boy
Pentatonix,Pentatonix,pentatonix,pentatonix,pentatonix
"Neighbourhood, The",The Neighbourhood,the_neighbourhood,the+neighbourhood,the-neighbourhood
Ed Sheeran,Ed Sheeran,ed_sheeran,ed+sheeran,ed-sheeran
Maejor Ali,Maejor Ali,maejor_ali,maejor+ali,maejor-ali
Of Monsters And Men,Of Monsters And Men,of_monsters_and_men,of+monsters+and+men,of-monsters-and-men
Rocko,Rocko,rocko,rocko,rocko
Randy Houser,Randy Houser,randy_houser,randy+houser,randy-houser
Emeli Sande,Emeli Sande,emeli_sande,emeli+sande,emeli-sande
Bon Jovi,Bon Jovi,bon_jovi,bon+jovi,bon-jovi
Gary Allan,Gary Allan,gary_allan,gary+allan,gary-allan
Zach Sobiech,Zach Sobiech,zach_sobiech,zach+sobiech,zach-sobiech
Sage The Gemini,Sage The Gemini,sage_the_gemini,sage+the+gemini,sage-the-gemini
Tyler Farr,Tyler Farr,tyler_farr,tyler+farr,tyler-farr
Alison Gold,Alison Gold,alison_gold,alison+gold,alison-gold
Brett Eldredge,Brett Eldredge,brett_eldredge,brett+eldredge,brett-eldredge
Sevyn Streeter,Sevyn Streeter,sevyn_streeter,sevyn+streeter,sevyn-streeter
Krewella,Krewella,krewella,krewella,krewella
Labrinth,Labrinth,labrinth,labrinth,labrinth
"FiNATTiCZ, The",The FiNATTiCZ,the_finatticz,the+finatticz,the-finatticz
Trinidad James,Trinidad James,trinidad_james,trinidad+james,trinidad-james
Parmalee,Parmalee,parmalee,parmalee,parmalee
Matthew Schuler,Matthew Schuler,matthew_schuler,matthew+schuler,matthew-schuler
Green Shoe Studio,Green Shoe Studio,green_shoe_studio,green+shoe+studio,green-shoe-studio
Enya,Enya,enya,enya,enya
Rich Gang,Rich Gang,rich_gang,rich+gang,rich-gang
August Alsina,August Alsina,august_alsina,august+alsina,august-alsina
Rich Homie Quan,Rich Homie Quan,rich_homie_quan,rich+homie+quan,rich-homie-quan
J. Dash,J. Dash,j._dash,j.+dash,j.-dash
Ray J,Ray J,ray_j,ray+j,ray-j
"Weeknd, The",The Weeknd,the_weeknd,the+weeknd,the-weeknd
Major Lazer,Major Lazer,major_lazer,major+lazer,major-lazer
Danielle Bradbery,Danielle Bradbery,danielle_bradbery,danielle+bradbery,danielle-bradbery
Jonas Brothers,Jonas Brothers,jonas_brothers,jonas+brothers,jonas-brothers
Kacey Musgraves,Kacey Musgraves,kacey_musgraves,kacey+musgraves,kacey-musgraves
Tessanne Chin,Tessanne Chin,tessanne_chin,tessanne+chin,tessanne-chin
Jonn Hart,Jonn Hart,jonn_hart,jonn+hart,jonn-hart
Austin Mahone,Austin Mahone,austin_mahone,austin+mahone,austin-mahone
"Swon Brothers, The",The Swon Brothers,the_swon_brothers,the+swon+brothers,the-swon-brothers
Hadouken!,Hadouken!,hadouken!,hadouken!,hadouken!
Anne Hathaway,Anne Hathaway,anne_hathaway,anne+hathaway,anne-hathaway
James Wolpert,James Wolpert,james_wolpert,james+wolpert,james-wolpert
Lea Michele,Lea Michele,lea_michele,lea+michele,lea-michele
Fifth Harmony,Fifth Harmony,fifth_harmony,fifth+harmony,fifth-harmony
Fergie,Fergie,fergie,fergie,fergie
Prince Royce,Prince Royce,prince_royce,prince+royce,prince-royce
Little Mix,Little Mix,little_mix,little+mix,little-mix
Ross Lynch,Ross Lynch,ross_lynch,ross+lynch,ross-lynch
Britt Nicole,Britt Nicole,britt_nicole,britt+nicole,britt-nicole
Will Champlin,Will Champlin,will_champlin,will+champlin,will-champlin
Passion Pit,Passion Pit,passion_pit,passion+pit,passion-pit
"Barden Bellas, The",The Barden Bellas,the_barden_bellas,the+barden+bellas,the-barden-bellas
Michelle Chamuel,Michelle Chamuel,michelle_chamuel,michelle+chamuel,michelle-chamuel
Childish Gambino,Childish Gambino,childish_gambino,childish+gambino,childish-gambino
Bonnie McKee,Bonnie McKee,bonnie_mckee,bonnie+mckee,bonnie-mckee
Mika,Mika,mika,mika,mika
Jacquie Lee,Jacquie Lee,jacquie_lee,jacquie+lee,jacquie-lee
Casey James,Casey James,casey_james,casey+james,casey-james
Hustle Gang,Hustle Gang,hustle_gang,hustle+gang,hustle-gang
K. Michelle,K. Michelle,k._michelle,k.+michelle,k.-michelle
Tegan And Sara,Tegan And Sara,tegan_and_sara,tegan+and+sara,tegan-and-sara
Kid Ink,Kid Ink,kid_ink,kid+ink,kid-ink
ScHoolboy Q,ScHoolboy Q,schoolboy_q,schoolboy+q,schoolboy-q
Marc Anthony,Marc Anthony,marc_anthony,marc+anthony,marc-anthony
Amber Carrington,Amber Carrington,amber_carrington,amber+carrington,amber-carrington
Emblem3,Emblem3,emblem3,emblem3,emblem3
Alabama Shakes,Alabama Shakes,alabama_shakes,alabama+shakes,alabama-shakes
Candice Glover,Candice Glover,candice_glover,candice+glover,candice-glover
Charlie Worsham,Charlie Worsham,charlie_worsham,charlie+worsham,charlie-worsham
Joe Budden,Joe Budden,joe_budden,joe+budden,joe-budden
Armin van Buuren,Armin van Buuren,armin_van_buuren,armin+van+buuren,armin-van-buuren
Samantha Barks,Samantha Barks,samantha_barks,samantha+barks,samantha-barks
Arianna,Arianna,arianna,arianna,arianna
Arcade Fire,Arcade Fire,arcade_fire,arcade+fire,arcade-fire
Migos,Migos,migos,migos,migos
A$AP Ferg,A$AP Ferg,a$ap_ferg,a$ap+ferg,a$ap-ferg
Chase Rice,Chase Rice,chase_rice,chase+rice,chase-rice
Passenger,Passenger,passenger,passenger,passenger
Bastille,Bastille,bastille,bastille,bastille
Zendaya,Zendaya,zendaya,zendaya,zendaya
Martin Garrix,Martin Garrix,martin_garrix,martin+garrix,martin-garrix
Eric Paslay,Eric Paslay,eric_paslay,eric+paslay,eric-paslay
Cole Swindell,Cole Swindell,cole_swindell,cole+swindell,cole-swindell
American Authors,American Authors,american_authors,american+authors,american-authors
Jon Pardi,Jon Pardi,jon_pardi,jon+pardi,jon-pardi
John Newman,John Newman,john_newman,john+newman,john-newman
Idina Menzel,Idina Menzel,idina_menzel,idina+menzel,idina-menzel
Frankie Ballard,Frankie Ballard,frankie_ballard,frankie+ballard,frankie-ballard
Arctic Monkeys,Arctic Monkeys,arctic_monkeys,arctic+monkeys,arctic-monkeys
Aloe Blacc,Aloe Blacc,aloe_blacc,aloe+blacc,aloe-blacc
Nat King Cole,Nat King Cole,nat_king_cole,nat+king+cole,nat-king-cole
Brenda Lee,Brenda Lee,brenda_lee,brenda+lee,brenda-lee
Ty Dolla $ign,Ty Dolla $ign,ty_dolla_$ign,ty+dolla+$ign,ty-dolla-$ign
DJ Snake,DJ Snake,dj_snake,dj+snake,dj-snake
Kristen Bell,Kristen Bell,kristen_bell,kristen+bell,kristen-bell
Dan + Shay,Dan + Shay,dan_+_shay,dan+++shay,dan-+-shay
Pharrell,Pharrell,pharrell,pharrell,pharrell
Lucy Hale,Lucy Hale,lucy_hale,lucy+hale,lucy-hale
SoMo,SoMo,somo,somo,somo
Cash Cash,Cash Cash,cash_cash,cash+cash,cash-cash
Hillsong United,Hillsong United,hillsong_united,hillsong+united,hillsong-united
"1975, The",The 1975,the_1975,the+1975,the-1975
Rico Love,Rico Love,rico_love,rico+love,rico-love
Jhene Aiko,Jhene Aiko,jhene_aiko,jhene+aiko,jhene-aiko
Young Thug,Young Thug,young_thug,young+thug,young-thug
Buck 22,Buck 22,buck_22,buck+22,buck-22
MKTO,MKTO,mkto,mkto,mkto
Naughty Boy,Naughty Boy,naughty_boy,naughty+boy,naughty-boy
U2,U2,u2,u2,u2
"Chainsmokers, The",The Chainsmokers,the_chainsmokers,the+chainsmokers,the-chainsmokers
Fitz And The Tantrums,Fitz And The Tantrums,fitz_and_the_tantrums,fitz+and+the+tantrums,fitz-and-the-tantrums
Iggy Azalea,Iggy Azalea,iggy_azalea,iggy+azalea,iggy-azalea
Wisin,Wisin,wisin,wisin,wisin
Soko,Soko,soko,soko,soko
Tiesto,Tiesto,tiesto,tiesto,tiesto
Disclosure,Disclosure,disclosure,disclosure,disclosure
Rixton,Rixton,rixton,rixton,rixton
5 Seconds Of Summer,5 Seconds Of Summer,5_seconds_of_summer,5+seconds+of+summer,5-seconds-of-summer
Sam Smith,Sam Smith,sam_smith,sam+smith,sam-smith
KONGOS,KONGOS,kongos,kongos,kongos
KCamp,KCamp,kcamp,kcamp,kcamp
Ingrid Michaelson,Ingrid Michaelson,ingrid_michaelson,ingrid+michaelson,ingrid-michaelson
Nico & Vinz,Nico & Vinz,nico_&_vinz,nico+&+vinz,nico-&-vinz
Josh Kaufman,Josh Kaufman,josh_kaufman,josh+kaufman,josh-kaufman
MAGIC!,MAGIC!,magic!,magic!,magic!
Christina Grimmie,Christina Grimmie,christina_grimmie,christina+grimmie,christina-grimmie
Katy Tiz,Katy Tiz,katy_tiz,katy+tiz,katy-tiz
Sia,Sia,sia,sia,sia
Tinashe,Tinashe,tinashe,tinashe,tinashe
Jake Worthington,Jake Worthington,jake_worthington,jake+worthington,jake-worthington
Tove Lo,Tove Lo,tove_lo,tove+lo,tove-lo
Charli XCX,Charli XCX,charli_xcx,charli+xcx,charli-xcx
Becky G,Becky G,becky_g,becky+g,becky-g
AJR,AJR,ajr,ajr,ajr
Clean Bandit,Clean Bandit,clean_bandit,clean+bandit,clean-bandit
Jamie N Commons,Jamie N Commons,jamie_n_commons,jamie+n+commons,jamie-n-commons
Shawn Mendes,Shawn Mendes,shawn_mendes,shawn+mendes,shawn-mendes
Vance Joy,Vance Joy,vance_joy,vance+joy,vance-joy
Sam Hunt,Sam Hunt,sam_hunt,sam+hunt,sam-hunt
Busta Rhymes,Busta Rhymes,busta_rhymes,busta+rhymes,busta-rhymes
Meghan Trainor,Meghan Trainor,meghan_trainor,meghan+trainor,meghan-trainor
Echosmith,Echosmith,echosmith,echosmith,echosmith
Weird Al Yankovic,Weird Al Yankovic,weird_al_yankovic,weird+al+yankovic,weird-al-yankovic
Kiesza,Kiesza,kiesza,kiesza,kiesza
Troye Sivan,Troye Sivan,troye_sivan,troye+sivan,troye-sivan
Milky Chance,Milky Chance,milky_chance,milky+chance,milky-chance
Maddie & Tae,Maddie & Tae,maddie_&_tae,maddie+&+tae,maddie-&-tae
Hilary Duff,Hilary Duff,hilary_duff,hilary+duff,hilary-duff
Bobby Shmurda,Bobby Shmurda,bobby_shmurda,bobby+shmurda,bobby-shmurda
Rae Sremmurd,Rae Sremmurd,rae_sremmurd,rae+sremmurd,rae-sremmurd
Jack & Jack,Jack & Jack,jack_&_jack,jack+&+jack,jack-&-jack
Hozier,Hozier,hozier,hozier,hozier
Mr. Probz,Mr. Probz,mr._probz,mr.+probz,mr.-probz
Steve Aoki,Steve Aoki,steve_aoki,steve+aoki,steve-aoki
TeeFLii,TeeFLii,teeflii,teeflii,teeflii
Mary Lambert,Mary Lambert,mary_lambert,mary+lambert,mary-lambert
I LOVE MAKONNEN,I LOVE MAKONNEN,i_love_makonnen,i+love+makonnen,i-love-makonnen
alt-J,alt-J,alt-j,alt-j,alt-j
Alesso,Alesso,alesso,alesso,alesso
OG Maco,OG Maco,og_maco,og+maco,og-maco
Jimmy Fallon,Jimmy Fallon,jimmy_fallon,jimmy+fallon,jimmy-fallon
Glen Campbell,Glen Campbell,glen_campbell,glen+campbell,glen-campbell
Gwen Stefani,Gwen Stefani,gwen_stefani,gwen+stefani,gwen-stefani
DeJ Loaf,DeJ Loaf,dej_loaf,dej+loaf,dej-loaf
Snootie Wild,Snootie Wild,snootie_wild,snootie+wild,snootie-wild
RaeLynn,RaeLynn,raelynn,raelynn,raelynn
OK Go,OK Go,ok_go,ok+go,ok-go
Band Aid 30,Band Aid 30,band_aid_30,band+aid+30,band-aid-30
Matt McAndrew,Matt McAndrew,matt_mcandrew,matt+mcandrew,matt-mcandrew
James Newton Howard,James Newton Howard,james_newton_howard,james+newton+howard,james-newton-howard
Craig Wayne Boyd,Craig Wayne Boyd,craig_wayne_boyd,craig+wayne+boyd,craig-wayne-boyd
Taylor John Williams,Taylor John Williams,taylor_john_williams,taylor+john+williams,taylor-john-williams
White Buffalo & The Forest Rangers,White Buffalo & The Forest Rangers,white_buffalo_&_the_forest_rangers,white+buffalo+&+the+forest+rangers,white-buffalo-&-the-forest-rangers
Chris Jamison,Chris Jamison,chris_jamison,chris+jamison,chris-jamison
Ella Henderson,Ella Henderson,ella_henderson,ella+henderson,ella-henderson
WALK THE MOON,WALK THE MOON,walk_the_moon,walk+the+moon,walk-the-moon
Mark Ronson,Mark Ronson,mark_ronson,mark+ronson,mark-ronson
O.T. Genasis,O.T. Genasis,o.t._genasis,o.t.+genasis,o.t.-genasis
Lillywood,Lillywood,lillywood,lillywood,lillywood
Sheppard,Sheppard,sheppard,sheppard,sheppard
Damien,Damien,damien,damien,damien
Chase Bryant,Chase Bryant,chase_bryant,chase+bryant,chase-bryant
G-Eazy,G-Eazy,g-eazy,g-eazy,g-eazy
Sophia Grace,Sophia Grace,sophia_grace,sophia+grace,sophia-grace
I Prevail,I Prevail,i_prevail,i+prevail,i-prevail
Omarion,Omarion,omarion,omarion,omarion
Hoodie Allen,Hoodie Allen,hoodie_allen,hoodie+allen,hoodie-allen
Common,Common,common,common,common
Fetty Wap,Fetty Wap,fetty_wap,fetty+wap,fetty-wap
Natalie La Rose,Natalie La Rose,natalie_la_rose,natalie+la+rose,natalie-la-rose
George Ezra,George Ezra,george_ezra,george+ezra,george-ezra
Missy Elliott,Missy Elliott,missy_elliott,missy+elliott,missy-elliott
A-Trak + Milo & Otis,A-Trak + Milo & Otis,a-trak_+_milo_&_otis,a-trak+++milo+&+otis,a-trak-+-milo-&-otis
Annie Lennox,Annie Lennox,annie_lennox,annie+lennox,annie-lennox
Empire Cast,Empire Cast,empire_cast,empire+cast,empire-cast
Kid Rock,Kid Rock,kid_rock,kid+rock,kid-rock
Tori Kelly,Tori Kelly,tori_kelly,tori+kelly,tori-kelly
A Thousand Horses,A Thousand Horses,a_thousand_horses,a+thousand+horses,a-thousand-horses
Silento,Silento,silento,silento,silento
Cashmere Cat,Cashmere Cat,cashmere_cat,cashmere+cat,cashmere-cat
LunchMoney Lewis,LunchMoney Lewis,lunchmoney_lewis,lunchmoney+lewis,lunchmoney-lewis
