artist_name,artist_name_clean,artist_name_underscore,artist_name_query,artist_name_dash
Scotty McCreery,Scotty McCreery,scotty_mccreery,scotty+mccreery,scotty-mccreery
B.o.B ,B.o.B ,b.o.b_,b.o.b+,b.o.b-
OneRepublic,OneRepublic,onerepublic,onerepublic,onerepublic
Passenger,Passenger,passenger,passenger,passenger
Bastille,Bastille,bastille,bastille,bastille
Zendaya,Zendaya,zendaya,zendaya,zendaya
John Legend,John Legend,john_legend,john+legend,john-legend
Zedd,Zedd,zedd,zedd,zedd
Katy Perry,Katy Perry,katy_perry,katy+perry,katy-perry
Daughtry,Daughtry,daughtry,daughtry,daughtry
Kid Ink,Kid Ink,kid_ink,kid+ink,kid-ink
Martin Garrix,Martin Garrix,martin_garrix,martin+garrix,martin-garrix
Lorde,Lorde,lorde,lorde,lorde
David Nail,David Nail,david_nail,david+nail,david-nail
Miley Cyrus,Miley Cyrus,miley_cyrus,miley+cyrus,miley-cyrus
Pitbull,Pitbull,pitbull,pitbull,pitbull
Eric Paslay,Eric Paslay,eric_paslay,eric+paslay,eric-paslay
Cole Swindell,Cole Swindell,cole_swindell,cole+swindell,cole-swindell
Luke Bryan,Luke Bryan,luke_bryan,luke+bryan,luke-bryan
Lady Antebellum,Lady Antebellum,lady_antebellum,lady+antebellum,lady-antebellum
American Authors,American Authors,american_authors,american+authors,american-authors
Jon Pardi,Jon Pardi,jon_pardi,jon+pardi,jon-pardi
John Newman,John Newman,john_newman,john+newman,john-newman
T-Pain,T-Pain,t-pain,t-pain,t-pain
Demi Lovato,Demi Lovato,demi_lovato,demi+lovato,demi-lovato
Idina Menzel,Idina Menzel,idina_menzel,idina+menzel,idina-menzel
Jason Aldean,Jason Aldean,jason_aldean,jason+aldean,jason-aldean
Enrique Iglesias,Enrique Iglesias,enrique_iglesias,enrique+iglesias,enrique-iglesias
Fall Out Boy,Fall Out Boy,fall_out_boy,fall+out+boy,fall-out-boy
Avicii,Avicii,avicii,avicii,avicii
John Mayer,John Mayer,john_mayer,john+mayer,john-mayer
Frankie Ballard,Frankie Ballard,frankie_ballard,frankie+ballard,frankie-ballard
Kelly Clarkson,Kelly Clarkson,kelly_clarkson,kelly+clarkson,kelly-clarkson
Lupe Fiasco,Lupe Fiasco,lupe_fiasco,lupe+fiasco,lupe-fiasco
Arctic Monkeys,Arctic Monkeys,arctic_monkeys,arctic+monkeys,arctic-monkeys
Aloe Blacc,Aloe Blacc,aloe_blacc,aloe+blacc,aloe-blacc
Beyonce,Beyonce,beyonce,beyonce,beyonce
Nat King Cole,Nat King Cole,nat_king_cole,nat+king+cole,nat-king-cole
Brenda Lee,Brenda Lee,brenda_lee,brenda+lee,brenda-lee
Tessanne Chin,Tessanne Chin,tessanne_chin,tessanne+chin,tessanne-chin
Brantley Gilbert,Brantley Gilbert,brantley_gilbert,brantley+gilbert,brantley-gilbert
Jason DeRulo,Jason DeRulo,jason_derulo,jason+derulo,jason-derulo
Ty Dolla $ign,Ty Dolla $ign,ty_dolla_$ign,ty+dolla+$ign,ty-dolla-$ign
Dierks Bentley,Dierks Bentley,dierks_bentley,dierks+bentley,dierks-bentley
DJ Snake,DJ Snake,dj_snake,dj+snake,dj-snake
Kristen Bell,Kristen Bell,kristen_bell,kristen+bell,kristen-bell
"Fray, The",The Fray,the_fray,the+fray,the-fray
Jerrod Niemann,Jerrod Niemann,jerrod_niemann,jerrod+niemann,jerrod-niemann
Bruno Mars,Bruno Mars,bruno_mars,bruno+mars,bruno-mars
Dan + Shay,Dan + Shay,dan_+_shay,dan+++shay,dan-+-shay
Pharrell,Pharrell,pharrell,pharrell,pharrell
Lucy Hale,Lucy Hale,lucy_hale,lucy+hale,lucy-hale
Randy Houser,Randy Houser,randy_houser,randy+houser,randy-houser
Thomas Rhett,Thomas Rhett,thomas_rhett,thomas+rhett,thomas-rhett
Eric Church,Eric Church,eric_church,eric+church,eric-church
J. Cole,J. Cole,j._cole,j.+cole,j.-cole
Flo Rida,Flo Rida,flo_rida,flo+rida,flo-rida
SoMo,SoMo,somo,somo,somo
Shakira,Shakira,shakira,shakira,shakira
Chris Brown,Chris Brown,chris_brown,chris+brown,chris-brown
Rascal Flatts,Rascal Flatts,rascal_flatts,rascal+flatts,rascal-flatts
Blake Shelton,Blake Shelton,blake_shelton,blake+shelton,blake-shelton
Calvin Harris,Calvin Harris,calvin_harris,calvin+harris,calvin-harris
Cash Cash,Cash Cash,cash_cash,cash+cash,cash-cash
Thompson Square,Thompson Square,thompson_square,thompson+square,thompson-square
Hillsong United,Hillsong United,hillsong_united,hillsong+united,hillsong-united
Austin Mahone,Austin Mahone,austin_mahone,austin+mahone,austin-mahone
ScHoolboy Q,ScHoolboy Q,schoolboy_q,schoolboy+q,schoolboy-q
Hunter Hayes,Hunter Hayes,hunter_hayes,hunter+hayes,hunter-hayes
Trey Songz,Trey Songz,trey_songz,trey+songz,trey-songz
"1975, The",The 1975,the_1975,the+1975,the-1975
Rico Love,Rico Love,rico_love,rico+love,rico-love
